Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-06-15 10:09:3253 km al S de Socaire,2023-06-15 14:09:32,-24.045 -68.044,272 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200678.html
2023-06-15 07:35:2849 km al SO de Mina Collahuasi,2023-06-15 11:35:28,-21.174 -68.952,115 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200667.html
2023-06-15 07:30:1255 km al SO de Ollagüe,2023-06-15 11:30:12,-21.675 -68.474,138 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200666.html
2023-06-15 04:53:1424 km al SE de Calama,2023-06-15 08:53:14,-22.564 -68.718,103 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200656.html
2023-06-15 04:15:5226 km al SO de Visviri,2023-06-15 08:15:52,-17.712 -69.691,152 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200655.html
2023-06-15 02:22:1718 km al N de Paihuano,2023-06-15 06:22:17,-29.868 -70.485,98 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200650.html
2023-06-14 20:51:2919 km al O de Canela Baja,2023-06-15 00:51:29,-31.452 -71.650,24 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200630.html
2023-06-14 20:11:3447 km al SO de Mina Collahuasi,2023-06-15 00:11:34,-21.148 -68.945,111 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200625.html
2023-06-14 19:18:5529 km al SE de Chillán,2023-06-14 23:18:55,-36.810 -71.905,80 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200623.html
2023-06-14 19:14:0119 km al S de Curicó,2023-06-14 23:14:01,-35.154 -71.245,86 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200620.html
2023-06-14 18:51:4450 km al SO de Mina Collahuasi,2023-06-14 22:51:44,-21.241 -68.845,113 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200618.html
2023-06-14 15:52:1215 km al O de Huasco,2023-06-14 19:52:12,-28.490 -71.370,21 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200606.html
2023-06-14 15:23:07101 km al NE de San Pedro de Atacama,2023-06-14 19:23:07,-22.162 -67.658,210 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200604.html
2023-06-14 15:18:2427 km al N de Los Vilos,2023-06-14 19:18:24,-31.678 -71.591,40 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200602.html
2023-06-14 15:15:0962 km al NO de Cobquecura,2023-06-14 19:15:09,-35.733 -73.282,29 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200600.html
2023-06-14 14:40:5835 km al N de Cobquecura,2023-06-14 18:40:58,-35.816 -72.772,21 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200595.html
2023-06-14 14:25:0534 km al E de Camiña,2023-06-14 18:25:05,-19.247 -69.110,119 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200590.html
2023-06-14 13:41:0759 km al S de Mina Collahuasi,2023-06-14 17:41:07,-21.333 -68.817,120 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200588.html
2023-06-14 13:32:4254 km al SO de Mina Collahuasi,2023-06-14 17:32:42,-21.210 -68.978,95 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200584.html
2023-06-14 13:16:0060 km al SO de Ollagüe,2023-06-14 17:16:00,-21.721 -68.475,113 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200582.html
2023-06-14 13:05:3679 km al SE de Paihuano,2023-06-14 17:05:36,-30.602 -70.031,134 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200580.html
2023-06-14 11:29:4153 km al NO de Cobquecura,2023-06-14 15:29:41,-35.812 -73.233,30 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200572.html
2023-06-14 11:02:4642 km al O de Ollagüe,2023-06-14 15:02:46,-21.329 -68.643,98 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200570.html
2023-06-14 10:52:2950 km al SO de Ollagüe,2023-06-14 14:52:29,-21.580 -68.552,135 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200569.html
2023-06-14 07:58:3929 km al E de Calama,2023-06-14 11:58:39,-22.406 -68.660,108 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200563.html
2023-06-14 07:11:4557 km al SO de Ollagüe,2023-06-14 11:11:45,-21.558 -68.667,112 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200560.html
2023-06-14 06:56:0957 km al NO de Mejillones,2023-06-14 10:56:09,-22.662 -70.731,39 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200558.html
2023-06-14 05:27:1021 km al N de Mejillones,2023-06-14 09:27:10,-22.914 -70.463,42 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200548.html
2023-06-14 03:28:3757 km al NO de Cobquecura,2023-06-14 07:28:37,-35.781 -73.258,35 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200543.html
2023-06-14 03:20:1862 km al SO de Alto Hospicio,2023-06-14 07:20:18,-20.643 -70.538,42 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200541.html
2023-06-14 01:38:3061 km al NO de Cobquecura,2023-06-14 05:38:30,-35.752 -73.278,34 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200534.html
2023-06-14 01:28:4463 km al NO de Cobquecura,2023-06-14 05:28:44,-35.754 -73.314,32 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200530.html
2023-06-13 23:32:3417 km al SO de Calama,2023-06-14 03:32:34,-22.608 -68.996,109 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200523.html
2023-06-13 22:14:4511 km al O de Huasco,2023-06-14 02:14:45,-28.485 -71.335,32 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200520.html
2023-06-13 22:11:5822 km al O de Calama,2023-06-14 02:11:58,-22.546 -69.126,91 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200518.html
2023-06-13 21:09:5549 km al SO de Caldera,2023-06-14 01:09:55,-27.478 -71.004,59 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200511.html
2023-06-13 20:10:2821 km al N de Colina,2023-06-14 00:10:28,-33.015 -70.676,130 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200506.html
2023-06-13 17:24:4831 km al SE de Termas del Flaco,2023-06-13 21:24:48,-35.174 -70.225,163 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200498.html
2023-06-13 15:51:5426 km al NE de Calama,2023-06-13 19:51:54,-22.266 -68.797,116 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200492.html
2023-06-13 11:00:0546 km al SO de Taltal,2023-06-13 15:00:05,-25.793 -70.659,37 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200470.html
2023-06-13 09:19:168 km al N de Huasco,2023-06-13 13:19:16,-28.397 -71.217,50 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200463.html
2023-06-13 06:31:5632 km al SO de Mina Collahuasi,2023-06-13 10:31:56,-20.976 -68.919,103 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200457.html
2023-06-13 05:47:2848 km al SO de Mina Collahuasi,2023-06-13 09:47:28,-21.131 -68.982,110 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200456.html
2023-06-13 04:21:16188 km al NO de Constitución,2023-06-13 08:21:16,-34.420 -74.145,15 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200447.html
2023-06-13 03:58:5738 km al SO de Mina Collahuasi,2023-06-13 07:58:57,-20.970 -68.986,108 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200445.html
2023-06-13 03:35:1744 km al E de Sierra Gorda.,2023-06-13 07:35:17,-22.920 -68.887,103 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200439.html
2023-06-13 01:47:4640 km al SE de Pica,2023-06-13 05:47:46,-20.815 -69.172,109 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200430.html
2023-06-13 00:44:3753 km al NO de Valdivia,2023-06-13 04:44:37,-39.539 -73.750,37 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200425.html
2023-06-12 20:29:2754 km al SO de Tongoy,2023-06-13 00:29:27,-30.482 -71.997,32 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200414.html
2023-06-12 18:59:4544 km al SO de Mejillones,2023-06-12 22:59:45,-23.378 -70.753,40 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200410.html
2023-06-12 18:34:4038 km al S de Calama,2023-06-12 22:34:40,-22.812 -68.876,94 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200409.html
2023-06-12 14:03:5345 km al SO de Los Vilos,2023-06-12 18:03:53,-32.262 -71.745,24 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200386.html
2023-06-12 12:46:0074 km al NE de Calama,2023-06-12 16:46:00,-21.896 -68.574,105 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200380.html
2023-06-12 11:45:3232 km al SO de Calama,2023-06-12 15:45:32,-22.734 -69.042,108 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200377.html
2023-06-12 10:15:236 km al SO de Linares,2023-06-12 14:15:23,-35.885 -71.638,70 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200367.html
2023-06-12 09:01:3423 km al N de Ollagüe,2023-06-12 13:01:34,-21.022 -68.303,146 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200365.html
2023-06-12 07:08:1654 km al NO de Quillagua,2023-06-12 11:08:16,-21.316 -69.906,46 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200357.html
2023-06-12 04:51:4460 km al N de Pica,2023-06-12 08:51:44,-19.976 -69.153,96 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200348.html
2023-06-12 03:51:5836 km al NO de Mina Collahuasi,2023-06-12 07:51:58,-20.686 -68.966,112 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200338.html
2023-06-12 01:08:0863 km al S de Caldera,2023-06-12 05:08:08,-27.621 -70.950,28 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200327.html
2023-06-12 00:25:0955 km al SO de Ollagüe,2023-06-12 04:25:09,-21.660 -68.508,124 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200317.html
2023-06-11 21:42:4841 km al O de La Ligua,2023-06-12 01:42:48,-32.556 -71.655,39 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200302.html
2023-06-11 18:43:5337 km al S de Taltal,2023-06-11 22:43:53,-25.735 -70.401,25 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200297.html
2023-06-11 18:16:3850 km al S de Taltal,2023-06-11 22:16:38,-25.839 -70.328,62 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200294.html
2023-06-11 16:35:2451 km al N de Calama,2023-06-11 20:35:24,-22.025 -68.812,106 km,4.5 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/200281.html
2023-06-11 12:44:3266 km al S de Socaire,2023-06-11 16:44:32,-24.166 -67.733,229 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200262.html
2023-06-11 12:10:0731 km al SE de Calama,2023-06-11 16:10:07,-22.725 -68.809,85 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200260.html
2023-06-11 11:29:128 km al S de Huasco,2023-06-11 15:29:12,-28.531 -71.196,45 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200256.html
2023-06-11 10:28:4721 km al O de La Higuera,2023-06-11 14:28:47,-29.521 -71.421,69 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200249.html
2023-06-11 09:11:4426 km al O de Putre,2023-06-11 13:11:44,-18.275 -69.792,15 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200243.html
2023-06-11 07:46:3755 km al O de Lebu,2023-06-11 11:46:37,-37.678 -74.274,27 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200233.html
2023-06-11 03:02:0755 km al SO de Los Vilos,2023-06-11 07:02:07,-32.263 -71.921,37 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200220.html
2023-06-11 02:55:3430 km al NO de Quillagua,2023-06-11 06:55:34,-21.427 -69.683,28 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200218.html
2023-06-11 01:46:08180 km al O de Lebu,2023-06-11 05:46:08,-38.035 -75.629,21 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200211.html
2023-06-11 00:57:5647 km al SO de Mina Collahuasi,2023-06-11 04:57:56,-21.102 -68.995,115 km,4.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200206.html
2023-06-10 23:58:0013 km al N de Santa Cruz,2023-06-11 03:58:00,-34.532 -71.403,64 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200200.html
2023-06-10 23:35:2431 km al S de Mina Collahuasi,2023-06-11 03:35:24,-21.102 -68.640,118 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200199.html
2023-06-10 22:10:4330 km al SO de Mina Collahuasi,2023-06-11 02:10:43,-20.971 -68.902,105 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200193.html
2023-06-10 21:15:4657 km al NE de Camiña,2023-06-11 01:15:46,-18.932 -69.060,136 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200192.html
2023-06-10 20:12:1711 km al NE de Ollagüe,2023-06-11 00:12:17,-21.133 -68.213,109 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200189.html
2023-06-10 16:35:4631 km al NO de Mina Collahuasi,2023-06-10 20:35:46,-20.601 -68.826,115 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200176.html
2023-06-10 11:33:0811 km al N de Quillagua,2023-06-10 15:33:08,-21.560 -69.533,18 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200144.html
2023-06-10 11:06:4810 km al N de Quillagua,2023-06-10 15:06:48,-21.573 -69.539,6 km,4.5 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/200136.html
2023-06-10 09:40:5326 km al NO de Mina Collahuasi,2023-06-10 13:40:53,-20.704 -68.868,111 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200129.html
2023-06-10 09:21:0620 km al NO de Punitaqui,2023-06-10 13:21:06,-30.731 -71.437,49 km,4.5 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/200125.html
2023-06-10 06:41:0449 km al SO de Mina Collahuasi,2023-06-10 10:41:04,-21.228 -68.850,107 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200117.html
2023-06-10 05:27:3347 km al NE de Pica,2023-06-10 09:27:33,-20.120 -69.115,91 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200113.html
2023-06-10 04:53:0868 km al S de Socaire,2023-06-10 08:53:08,-24.200 -67.913,250 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200111.html
2023-06-10 03:55:4787 km al SE de Socaire,2023-06-10 07:55:47,-24.152 -67.299,236 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200107.html
2023-06-10 03:24:3182 km al SE de Socaire,2023-06-10 07:24:31,-24.126 -67.341,226 km,4.3 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/200105.html
2023-06-10 02:50:3541 km al NO de Quillagua,2023-06-10 06:50:35,-21.400 -69.814,42 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200102.html
2023-06-10 01:53:0164 km al NE de Calama,2023-06-10 05:53:01,-22.056 -68.492,113 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200100.html
2023-06-10 01:12:2831 km al NO de Los Vilos,2023-06-10 05:12:28,-31.762 -71.792,39 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200096.html
2023-06-09 22:25:5645 km al S de Camiña,2023-06-10 02:25:56,-19.722 -69.417,87 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200088.html
2023-06-09 22:16:1046 km al S de Socaire,2023-06-10 02:16:10,-24.007 -67.914,238 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200087.html
2023-06-09 21:24:2183 km al NE de San Pedro de Atacama,2023-06-10 01:24:21,-22.263 -67.822,213 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200085.html
2023-06-09 20:27:5367 km al S de Socaire,2023-06-10 00:27:53,-24.189 -67.801,238 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200082.html
2023-06-09 20:23:4327 km al SO de Mina Collahuasi,2023-06-10 00:23:43,-21.041 -68.781,110 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200079.html
2023-06-09 18:06:1733 km al E de Mina Los Pelambres,2023-06-09 22:06:17,-31.943 -70.266,133 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200076.html
2023-06-09 18:03:2243 km al S de Huasco,2023-06-09 22:03:22,-28.838 -71.321,37 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200075.html
2023-06-09 17:19:3029 km al SE de Baquedano,2023-06-09 21:19:30,-23.480 -69.605,81 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200072.html
2023-06-09 09:32:4232 km al NO de Los Andes.,2023-06-09 13:32:42,-32.575 -70.755,83 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200030.html
2023-06-09 09:04:15109 km al SE de Socaire,2023-06-09 13:04:15,-24.242 -67.084,211 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200023.html
2023-06-09 07:55:2289 km al NO de Quillagua,2023-06-09 11:55:22,-21.198 -70.234,38 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200015.html
2023-06-09 06:04:4515 km al O de Chañaral.,2023-06-09 10:04:45,-26.354 -70.770,36 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200006.html
2023-06-09 05:59:3314 km al O de Chañaral.,2023-06-09 09:59:33,-26.345 -70.762,36 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200004.html
2023-06-09 05:58:0713 km al S de Santiago,2023-06-09 09:58:07,-33.552 -70.632,91 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200002.html
2023-06-09 04:34:1558 km al SO de Ollagüe,2023-06-09 08:34:15,-21.668 -68.549,133 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199997.html
2023-06-09 03:10:4549 km al O de Tongoy,2023-06-09 07:10:45,-30.381 -71.983,45 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199996.html
2023-06-09 02:32:4572 km al SE de Socaire,2023-06-09 06:32:45,-24.025 -67.367,238 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199994.html
2023-06-09 02:04:5189 km al O de Cobquecura,2023-06-09 06:04:51,-35.802 -73.693,27 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199993.html
2023-06-09 00:47:4644 km al SE de Pica,2023-06-09 04:47:46,-20.855 -69.174,110 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199990.html
2023-06-09 00:43:4280 km al SE de Sierra Gorda.,2023-06-09 04:43:42,-23.426 -68.783,102 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199988.html
2023-06-08 23:21:45101 km al E de Socaire,2023-06-09 03:21:45,-23.494 -66.908,190 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199983.html
2023-06-08 23:19:1418 km al S de La Serena,2023-06-09 03:19:14,-30.056 -71.308,55 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199982.html
2023-06-08 21:13:2960 km al O de Ollagüe,2023-06-09 01:13:29,-21.427 -68.790,101 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199977.html
2023-06-08 19:44:2167 km al NE de Calama,2023-06-08 23:44:21,-21.977 -68.556,134 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199971.html
2023-06-08 18:20:4524 km al SO de Canela Baja,2023-06-08 22:20:45,-31.505 -71.676,35 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199965.html
2023-06-08 17:52:5671 km al NE de Calama,2023-06-08 21:52:56,-21.881 -68.676,128 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199963.html
2023-06-08 16:07:3133 km al S de Mina Collahuasi,2023-06-08 20:07:31,-21.111 -68.556,146 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199956.html
2023-06-08 15:52:0660 km al E de Socaire,2023-06-08 19:52:06,-23.779 -67.334,270 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199953.html
2023-06-08 15:32:4725 km al O de Mina Collahuasi,2023-06-08 19:32:47,-20.837 -68.897,105 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199948.html
2023-06-08 13:31:458 km al SO de Petorca,2023-06-08 17:31:45,-32.286 -71.007,86 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199933.html
2023-06-08 12:08:3416 km al S de La Higuera,2023-06-08 16:08:34,-29.654 -71.168,36 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199927.html
2023-06-08 12:00:1233 km al SE de Pica,2023-06-08 16:00:12,-20.737 -69.159,111 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199924.html
2023-06-08 08:54:1760 km al S de Socaire,2023-06-08 12:54:17,-24.132 -67.850,263 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199913.html
2023-06-08 08:42:5650 km al O de Pisagua,2023-06-08 12:42:56,-19.766 -70.658,60 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199912.html
2023-06-08 08:42:2032 km al SE de Mina La Escondida.,2023-06-08 12:42:20,-24.517 -68.902,106 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199911.html
2023-06-08 08:36:2613 km al SE de Los Vilos,2023-06-08 12:36:26,-32.023 -71.457,34 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199908.html
2023-06-08 08:28:2317 km al E de Los Vilos,2023-06-08 12:28:23,-31.943 -71.337,36 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/199905.html
