utc_date,local_time,magnitude,magnitude_unit,depth_(km),location,latitude,longitude,url
2023-05-24,01:56:47,3.2,Ml,102,41 km al NO de Mina Collahuasi,-20.494,-68.824,https://www.sismologia.cl/sismicidad/informes/2023/05/198216.html
2023-05-24,01:46:40,2.5,Ml,265,56 km al NE de Socaire,-23.277,-67.457,https://www.sismologia.cl/sismicidad/informes/2023/05/198215.html
2023-05-24,00:37:12,3.0,Ml,122,37 km al S de Mina Collahuasi,-21.164,-68.657,https://www.sismologia.cl/sismicidad/informes/2023/05/198211.html
2023-05-24,00:05:33,3.2,Ml,27,45 km al NO de Lota,-36.884,-73.584,https://www.sismologia.cl/sismicidad/informes/2023/05/198208.html
2023-05-24,23:42:58,4.3,Ml,115,49 km al S de Camiña,-19.751,-69.413,https://www.sismologia.cl/sismicidad/informes/2023/05/198205.html
2023-05-24,23:14:29,3.6,Ml,125,33 km al NE de Mina Los Pelambres,-31.636,-70.31,https://www.sismologia.cl/sismicidad/informes/2023/05/198203.html
2023-05-24,22:39:45,3.4,Ml,19,56 km al NO de Lebu,-37.278,-74.127,https://www.sismologia.cl/sismicidad/informes/2023/05/198201.html
2023-05-24,21:17:04,2.9,Ml,48,31 km al O de La Serena,-29.81,-71.559,https://www.sismologia.cl/sismicidad/informes/2023/05/198195.html
2023-05-24,20:45:24,2.5,Ml,90,38 km al SE de María Elena,-22.5,-69.334,https://www.sismologia.cl/sismicidad/informes/2023/05/198190.html
2023-05-23,19:59:48,3.4,Ml,128,58 km al NE de Mina Los Pelambres,-31.579,-70.04,https://www.sismologia.cl/sismicidad/informes/2023/05/198188.html
2023-05-23,19:18:20,4.4,Ml,19,46 km al NO de Arauco,-36.946,-73.672,https://www.sismologia.cl/sismicidad/informes/2023/05/198182.html
2023-05-23,18:57:33,4.6,Mw,16,54 km al NO de Arauco,-36.875,-73.706,https://www.sismologia.cl/sismicidad/informes/2023/05/198179.html
2023-05-23,18:53:14,2.7,Ml,30,40 km al NO de Lota,-36.882,-73.515,https://www.sismologia.cl/sismicidad/informes/2023/05/198176.html
2023-05-23,17:44:46,3.0,Ml,109,38 km al SE de Pica,-20.785,-69.15,https://www.sismologia.cl/sismicidad/informes/2023/05/198170.html
2023-05-23,17:01:57,3.9,Ml,68,33 km al SO de La Higuera,-29.641,-71.511,https://www.sismologia.cl/sismicidad/informes/2023/05/198166.html
2023-05-23,16:11:40,3.2,Ml,37,54 km al SO de Alto Hospicio,-20.651,-70.424,https://www.sismologia.cl/sismicidad/informes/2023/05/198157.html
2023-05-23,15:00:44,2.6,Ml,120,39 km al SO de Ollagüe,-21.515,-68.467,https://www.sismologia.cl/sismicidad/informes/2023/05/198148.html
2023-05-23,14:29:41,2.8,Ml,68,36 km al N de Quillagua,-21.335,-69.536,https://www.sismologia.cl/sismicidad/informes/2023/05/198143.html
2023-05-23,14:16:45,2.9,Ml,32,59 km al O de Quellón,-43.072,-74.342,https://www.sismologia.cl/sismicidad/informes/2023/05/198138.html
2023-05-23,13:27:22,3.5,Ml,22,49 km al NO de Lota,-36.871,-73.631,https://www.sismologia.cl/sismicidad/informes/2023/05/198135.html
2023-05-23,12:41:26,2.6,Ml,90,55 km al SE de Quillagua,-21.991,-69.144,https://www.sismologia.cl/sismicidad/informes/2023/05/198126.html
2023-05-23,10:06:55,3.3,Ml,13,141 km al O de Tirúa,-38.719,-75.045,https://www.sismologia.cl/sismicidad/informes/2023/05/198112.html
2023-05-23,08:29:33,4.6,Mw,22,49 km al NO de Lota,-36.882,-73.643,https://www.sismologia.cl/sismicidad/informes/2023/05/198105.html
2023-05-23,08:06:25,2.6,Ml,42,84 km al S de Alto Hospicio,-21.002,-70.297,https://www.sismologia.cl/sismicidad/informes/2023/05/198103.html
2023-05-23,07:46:38,3.6,Ml,305,42 km al S de Socaire,-23.948,-67.762,https://www.sismologia.cl/sismicidad/informes/2023/05/198099.html
2023-05-23,07:04:48,2.5,Ml,29,82 km al N de Huasco,-27.742,-71.39,https://www.sismologia.cl/sismicidad/informes/2023/05/198094.html
2023-05-23,01:48:21,2.8,Ml,130,31 km al SO de Ollagüe,-21.419,-68.473,https://www.sismologia.cl/sismicidad/informes/2023/05/198073.html
2023-05-23,23:23:53,2.7,Ml,24,132 km al NO de Pichilemu,-33.839,-73.284,https://www.sismologia.cl/sismicidad/informes/2023/05/198066.html
2023-05-23,22:56:13,3.4,Ml,29,54 km al SO de Castro,-42.83,-74.227,https://www.sismologia.cl/sismicidad/informes/2023/05/198064.html
2023-05-23,22:11:58,2.5,Ml,33,44 km al SO de Tongoy,-30.616,-71.682,https://www.sismologia.cl/sismicidad/informes/2023/05/198060.html
2023-05-23,21:58:09,2.9,Ml,228,91 km al SE de Socaire,-24.255,-67.373,https://www.sismologia.cl/sismicidad/informes/2023/05/198059.html
2023-05-23,21:29:38,3.2,Ml,240,40 km al S de Socaire,-23.949,-67.922,https://www.sismologia.cl/sismicidad/informes/2023/05/198056.html
2023-05-23,21:19:33,2.7,Ml,92,33 km al E de Arica,-18.417,-70.02,https://www.sismologia.cl/sismicidad/informes/2023/05/198055.html
2023-05-23,20:37:41,3.5,Ml,126,50 km al E de Petorca,-32.362,-70.419,https://www.sismologia.cl/sismicidad/informes/2023/05/198051.html
2023-05-22,14:16:20,3.0,Ml,38,29 km al O de La Ligua,-32.423,-71.544,https://www.sismologia.cl/sismicidad/informes/2023/05/198019.html
2023-05-22,13:05:55,3.6,Ml,252,60 km al SE de Socaire,-23.883,-67.393,https://www.sismologia.cl/sismicidad/informes/2023/05/198014.html
2023-05-22,12:44:36,2.5,Ml,103,26 km al S de Mina Collahuasi,-21.055,-68.716,https://www.sismologia.cl/sismicidad/informes/2023/05/198011.html
2023-05-22,12:30:51,3.0,Ml,134,29 km al S de Putre,-18.453,-69.543,https://www.sismologia.cl/sismicidad/informes/2023/05/198008.html
2023-05-22,12:28:29,2.5,Ml,108,27 km al S de Calama,-22.71,-68.873,https://www.sismologia.cl/sismicidad/informes/2023/05/198007.html
2023-05-22,11:42:31,2.6,Ml,75,33 km al SE de Petorca,-32.441,-70.664,https://www.sismologia.cl/sismicidad/informes/2023/05/198005.html
2023-05-22,11:09:31,2.5,Ml,31,35 km al O de Valparaíso,-32.969,-71.981,https://www.sismologia.cl/sismicidad/informes/2023/05/198002.html
2023-05-22,10:23:40,2.5,Ml,117,30 km al NE de Calama,-22.219,-68.823,https://www.sismologia.cl/sismicidad/informes/2023/05/198001.html
2023-05-22,08:56:44,2.6,Ml,114,55 km al O de Ollagüe,-21.411,-68.742,https://www.sismologia.cl/sismicidad/informes/2023/05/197997.html
2023-05-22,08:23:42,2.5,Ml,122,48 km al N de Mina Los Pelambres,-31.413,-70.428,https://www.sismologia.cl/sismicidad/informes/2023/05/197993.html
2023-05-22,08:01:47,2.5,Ml,84,12 km al S de La Serena,-30.006,-71.215,https://www.sismologia.cl/sismicidad/informes/2023/05/197991.html
2023-05-22,07:58:07,3.3,Ml,26,89 km al O de Arica,-18.47,-71.167,https://www.sismologia.cl/sismicidad/informes/2023/05/197989.html
2023-05-22,06:56:02,3.5,Ml,93,54 km al NE de Alto del Carmen,-28.344,-70.198,https://www.sismologia.cl/sismicidad/informes/2023/05/197986.html
2023-05-22,06:23:14,3.2,Ml,126,30 km al E de Los Andes.,-32.816,-70.274,https://www.sismologia.cl/sismicidad/informes/2023/05/197983.html
2023-05-22,06:07:03,2.7,Ml,228,81 km al SE de Socaire,-23.995,-67.226,https://www.sismologia.cl/sismicidad/informes/2023/05/197981.html
2023-05-22,04:39:47,4.2,Ml,136,40 km al E de Calama,-22.514,-68.539,https://www.sismologia.cl/sismicidad/informes/2023/05/197978.html
2023-05-22,00:47:20,3.7,Ml,118,46 km al S de Mina Collahuasi,-21.23,-68.759,https://www.sismologia.cl/sismicidad/informes/2023/05/197965.html
2023-05-22,23:11:14,3.1,Ml,134,22 km al S de Putre,-18.386,-69.611,https://www.sismologia.cl/sismicidad/informes/2023/05/197961.html
2023-05-22,22:37:38,2.5,Ml,85,51 km al S de Camiña,-19.772,-69.463,https://www.sismologia.cl/sismicidad/informes/2023/05/197958.html
2023-05-22,22:20:57,2.9,Ml,106,48 km al SO de Mina Collahuasi,-21.219,-68.85,https://www.sismologia.cl/sismicidad/informes/2023/05/197956.html
2023-05-21,19:12:40,3.3,Ml,158,26 km al E de Ollagüe,-21.311,-68.02,https://www.sismologia.cl/sismicidad/informes/2023/05/197950.html
2023-05-21,15:07:43,3.3,Ml,118,27 km al O de Ollagüe,-21.211,-68.51,https://www.sismologia.cl/sismicidad/informes/2023/05/197926.html
2023-05-21,14:11:55,3.0,Ml,14,152 km al NO de Tocopilla,-21.535,-71.548,https://www.sismologia.cl/sismicidad/informes/2023/05/197921.html
2023-05-21,14:02:46,3.6,Ml,103,49 km al O de Ollagüe,-21.38,-68.697,https://www.sismologia.cl/sismicidad/informes/2023/05/197920.html
2023-05-21,12:51:59,2.7,Ml,46,37 km al O de Canela Baja,-31.254,-71.814,https://www.sismologia.cl/sismicidad/informes/2023/05/197912.html
2023-05-21,11:33:38,3.0,Ml,37,64 km al O de Valparaíso,-32.856,-72.263,https://www.sismologia.cl/sismicidad/informes/2023/05/197905.html
2023-05-21,10:17:09,2.7,Ml,110,77 km al SO de Ollagüe,-21.859,-68.544,https://www.sismologia.cl/sismicidad/informes/2023/05/197900.html
2023-05-21,09:52:49,2.6,Ml,28,27 km al SO de Vichuquén,-35.103,-72.131,https://www.sismologia.cl/sismicidad/informes/2023/05/197896.html
2023-05-21,09:06:29,3.2,Ml,42,25 km al O de La Serena,-29.994,-71.486,https://www.sismologia.cl/sismicidad/informes/2023/05/197888.html
2023-05-21,08:24:19,3.6,Ml,99,18 km al NE de Curicó,-34.898,-71.077,https://www.sismologia.cl/sismicidad/informes/2023/05/197887.html
2023-05-21,07:31:25,3.1,Ml,118,67 km al NE de Calama,-21.982,-68.547,https://www.sismologia.cl/sismicidad/informes/2023/05/197885.html
2023-05-21,01:49:19,2.5,Ml,106,68 km al SO de Ollagüe,-21.776,-68.547,https://www.sismologia.cl/sismicidad/informes/2023/05/197868.html
2023-05-21,22:59:39,2.8,Ml,25,67 km al SO de Caldera,-27.571,-71.194,https://www.sismologia.cl/sismicidad/informes/2023/05/197854.html
2023-05-21,20:52:04,3.2,Ml,35,47 km al SO de Los Vilos,-32.295,-71.722,https://www.sismologia.cl/sismicidad/informes/2023/05/197845.html
2023-05-20,19:09:58,3.3,Ml,49,25 km al O de La Serena,-29.851,-71.507,https://www.sismologia.cl/sismicidad/informes/2023/05/197838.html
2023-05-20,18:18:37,2.9,Ml,114,23 km al NE de Calama,-22.326,-68.763,https://www.sismologia.cl/sismicidad/informes/2023/05/197836.html
2023-05-20,17:46:15,2.9,Ml,64,73 km al N de Tocopilla,-21.461,-70.376,https://www.sismologia.cl/sismicidad/informes/2023/05/197833.html
2023-05-20,17:42:32,3.0,Ml,98,64 km al SO de Mina Collahuasi,-21.333,-68.941,https://www.sismologia.cl/sismicidad/informes/2023/05/197831.html
2023-05-20,16:24:08,2.7,Ml,61,26 km al SE de Melipilla,-33.906,-71.119,https://www.sismologia.cl/sismicidad/informes/2023/05/197823.html
2023-05-20,12:11:03,3.1,Ml,104,42 km al E de Pica,-20.476,-68.924,https://www.sismologia.cl/sismicidad/informes/2023/05/197798.html
2023-05-20,11:20:24,2.8,Ml,112,27 km al E de Mina La Escondida.,-24.237,-68.791,https://www.sismologia.cl/sismicidad/informes/2023/05/197795.html
2023-05-20,11:11:13,2.8,Ml,20,70 km al NO de Cobquecura,-35.78,-73.435,https://www.sismologia.cl/sismicidad/informes/2023/05/197792.html
2023-05-20,06:05:05,3.4,Ml,238,70 km al SE de Socaire,-24.099,-67.481,https://www.sismologia.cl/sismicidad/informes/2023/05/197779.html
2023-05-20,05:55:42,2.8,Ml,42,22 km al SE de Los Vilos,-32.06,-71.361,https://www.sismologia.cl/sismicidad/informes/2023/05/197776.html
2023-05-20,05:17:29,4.6,Ml,10,204 km al SO de Ushuaia,-56.457,-69.613,https://www.sismologia.cl/sismicidad/informes/2023/05/197772.html
2023-05-20,03:34:17,5.1,Mw,10,187 km al SO de Ushuaia,-56.354,-69.364,https://www.sismologia.cl/sismicidad/informes/2023/05/197765.html
2023-05-20,03:16:16,4.2,Ml,60,42 km al O de Chillán,-36.571,-72.569,https://www.sismologia.cl/sismicidad/informes/2023/05/197760.html
2023-05-20,03:10:14,3.9,Ml,103,38 km al SO de Ollagüe,-21.38,-68.583,https://www.sismologia.cl/sismicidad/informes/2023/05/197758.html
2023-05-20,22:01:21,3.1,Ml,116,29 km al NE de Calama,-22.286,-68.727,https://www.sismologia.cl/sismicidad/informes/2023/05/197731.html
2023-05-20,21:25:24,3.2,Ml,107,28 km al NE de Pica,-20.326,-69.121,https://www.sismologia.cl/sismicidad/informes/2023/05/197727.html
2023-05-19,19:37:57,2.6,Ml,109,36 km al SE de Pica,-20.781,-69.188,https://www.sismologia.cl/sismicidad/informes/2023/05/197723.html
2023-05-19,18:31:31,3.6,Ml,262,81 km al E de Mina La Escondida.,-24.391,-68.267,https://www.sismologia.cl/sismicidad/informes/2023/05/197716.html
2023-05-19,17:54:35,4.4,Mw,169,107 km al SE de Socaire,-24.357,-67.259,https://www.sismologia.cl/sismicidad/informes/2023/05/197712.html
2023-05-19,15:38:23,4.7,Ml,68,11 km al O de Ovalle,-30.605,-71.322,https://www.sismologia.cl/sismicidad/informes/2023/05/197702.html
2023-05-19,12:53:20,2.8,Ml,117,56 km al N de Calama,-21.983,-68.774,https://www.sismologia.cl/sismicidad/informes/2023/05/197693.html
2023-05-19,11:02:18,2.9,Ml,4,53 km al SE de San José de Maipo,-34.067,-70.091,https://www.sismologia.cl/sismicidad/informes/2023/05/197685.html
2023-05-19,07:23:52,2.9,Ml,29,46 km al SO de Chañaral.,-26.644,-70.942,https://www.sismologia.cl/sismicidad/informes/2023/05/197673.html
2023-05-19,04:37:12,2.9,Ml,120,64 km al NE de Calama,-21.943,-68.681,https://www.sismologia.cl/sismicidad/informes/2023/05/197666.html
2023-05-19,03:34:31,3.3,Ml,74,22 km al SO de Los Andes.,-32.982,-70.758,https://www.sismologia.cl/sismicidad/informes/2023/05/197659.html
2023-05-19,00:51:45,3.9,Ml,204,102 km al NE de San Pedro de Atacama,-22.112,-67.732,https://www.sismologia.cl/sismicidad/informes/2023/05/197648.html
2023-05-19,23:58:42,4.6,Mw,99,33 km al NE de Pica,-20.333,-69.067,https://www.sismologia.cl/sismicidad/informes/2023/05/197644.html
2023-05-19,22:28:36,3.6,Ml,42,31 km al O de La Serena,-29.868,-71.571,https://www.sismologia.cl/sismicidad/informes/2023/05/197635.html
2023-05-19,22:16:03,2.8,Ml,57,14 km al S de La Higuera,-29.637,-71.209,https://www.sismologia.cl/sismicidad/informes/2023/05/197633.html
2023-05-18,17:00:44,3.3,Ml,14,152 km al O de Constitución,-34.736,-73.912,https://www.sismologia.cl/sismicidad/informes/2023/05/197614.html
2023-05-18,14:02:51,2.5,Ml,115,74 km al N de Calama,-21.834,-68.709,https://www.sismologia.cl/sismicidad/informes/2023/05/197594.html
2023-05-18,13:43:24,3.6,Ml,194,112 km al SE de Socaire,-24.441,-67.309,https://www.sismologia.cl/sismicidad/informes/2023/05/197593.html
2023-05-18,08:47:38,3.2,Ml,39,6 km al O de La Ligua,-32.435,-71.292,https://www.sismologia.cl/sismicidad/informes/2023/05/197580.html
2023-05-18,05:59:46,3.6,Ml,222,112 km al SE de Socaire,-24.136,-66.966,https://www.sismologia.cl/sismicidad/informes/2023/05/197571.html
2023-05-18,04:34:27,3.1,Ml,53,25 km al E de Navidad,-33.96,-71.558,https://www.sismologia.cl/sismicidad/informes/2023/05/197566.html
2023-05-18,02:22:06,3.1,Ml,46,70 km al NO de Tongoy,-29.838,-72.043,https://www.sismologia.cl/sismicidad/informes/2023/05/197557.html
2023-05-18,23:26:55,2.8,Ml,88,68 km al SO de Ollagüe,-21.511,-68.836,https://www.sismologia.cl/sismicidad/informes/2023/05/197540.html
2023-05-18,22:13:44,2.9,Ml,91,10 km al S de Calama,-22.558,-68.942,https://www.sismologia.cl/sismicidad/informes/2023/05/197533.html
2023-05-18,21:17:50,2.8,Ml,58,5 km al SO de Punitaqui,-30.855,-71.303,https://www.sismologia.cl/sismicidad/informes/2023/05/197531.html
2023-05-17,19:30:37,3.0,Ml,95,75 km al NE de Mina La Escondida.,-23.653,-68.759,https://www.sismologia.cl/sismicidad/informes/2023/05/197522.html
2023-05-17,18:43:43,3.2,Ml,82,33 km al N de Rancagua,-33.88,-70.815,https://www.sismologia.cl/sismicidad/informes/2023/05/197515.html
2023-05-17,17:14:12,3.5,Ml,101,25 km al SE de Sierra Gorda.,-23.047,-69.134,https://www.sismologia.cl/sismicidad/informes/2023/05/197506.html
2023-05-17,11:56:28,2.6,Ml,99,4 km al SE de Calama,-22.499,-68.901,https://www.sismologia.cl/sismicidad/informes/2023/05/197485.html
2023-05-17,11:51:55,2.9,Ml,64,26 km al S de Melipilla,-33.911,-71.283,https://www.sismologia.cl/sismicidad/informes/2023/05/197483.html
2023-05-17,11:40:42,2.8,Ml,95,48 km al S de Camiña,-19.729,-69.293,https://www.sismologia.cl/sismicidad/informes/2023/05/197481.html
2023-05-17,07:24:53,3.2,Ml,202,67 km al SE de Socaire,-24.089,-67.517,https://www.sismologia.cl/sismicidad/informes/2023/05/197472.html
2023-05-17,07:07:30,3.6,Ml,258,38 km al E de Socaire,-23.67,-67.525,https://www.sismologia.cl/sismicidad/informes/2023/05/197469.html
2023-05-17,05:50:45,2.7,Ml,23,66 km al NO de La Higuera,-29.037,-71.614,https://www.sismologia.cl/sismicidad/informes/2023/05/197462.html
2023-05-17,05:21:51,3.6,Ml,127,57 km al NE de Los Andes.,-32.374,-70.336,https://www.sismologia.cl/sismicidad/informes/2023/05/197454.html
2023-05-17,05:11:49,2.5,Ml,116,44 km al O de Ollagüe,-21.286,-68.677,https://www.sismologia.cl/sismicidad/informes/2023/05/197449.html
2023-05-17,05:04:41,3.5,Ml,133,56 km al N de Calama,-21.996,-68.747,https://www.sismologia.cl/sismicidad/informes/2023/05/197448.html
2023-05-17,04:54:15,2.9,Ml,70,17 km al S de Punitaqui,-30.977,-71.315,https://www.sismologia.cl/sismicidad/informes/2023/05/197445.html
2023-05-17,02:29:59,2.6,Ml,291,20 km al O de Socaire,-23.632,-68.08,https://www.sismologia.cl/sismicidad/informes/2023/05/197429.html
2023-05-17,00:55:37,2.8,Ml,35,43 km al NE de Tirúa,-38.053,-73.167,https://www.sismologia.cl/sismicidad/informes/2023/05/197425.html
2023-05-17,23:37:10,2.8,Ml,86,12 km al SE de Calama,-22.558,-68.868,https://www.sismologia.cl/sismicidad/informes/2023/05/197420.html
2023-05-17,22:47:44,2.7,Ml,117,53 km al SO de Mina Collahuasi,-21.261,-68.863,https://www.sismologia.cl/sismicidad/informes/2023/05/197417.html
2023-05-17,21:50:09,2.7,Ml,29,14 km al N de Huasco,-28.338,-71.248,https://www.sismologia.cl/sismicidad/informes/2023/05/197408.html
2023-05-17,20:13:36,2.7,Ml,78,25 km al SO de Los Andes.,-32.976,-70.802,https://www.sismologia.cl/sismicidad/informes/2023/05/197402.html
2023-05-16,19:30:32,2.9,Ml,120,112 km al S de Mina La Escondida.,-25.248,-69.297,https://www.sismologia.cl/sismicidad/informes/2023/05/197401.html
2023-05-16,18:57:54,3.2,Ml,38,35 km al NO de Los Vilos,-31.726,-71.81,https://www.sismologia.cl/sismicidad/informes/2023/05/197398.html
2023-05-16,18:53:56,2.5,Ml,34,36 km al NO de Los Vilos,-31.738,-71.833,https://www.sismologia.cl/sismicidad/informes/2023/05/197394.html
2023-05-16,18:49:17,3.2,Ml,232,71 km al SE de Socaire,-24.156,-67.572,https://www.sismologia.cl/sismicidad/informes/2023/05/197393.html
2023-05-16,18:29:17,3.3,Ml,226,72 km al SE de Socaire,-24.18,-67.599,https://www.sismologia.cl/sismicidad/informes/2023/05/197391.html
2023-05-16,15:18:07,4.2,Mw,184,48 km al N de San Pedro de Atacama,-22.514,-68.039,https://www.sismologia.cl/sismicidad/informes/2023/05/197378.html
2023-05-16,13:38:51,3.2,Ml,141,42 km al SO de Visviri,-17.791,-69.817,https://www.sismologia.cl/sismicidad/informes/2023/05/197363.html
2023-05-16,13:06:46,3.2,Ml,127,42 km al SE de Putre,-18.491,-69.315,https://www.sismologia.cl/sismicidad/informes/2023/05/197357.html
2023-05-16,10:46:52,3.4,Ml,99,61 km al SE de Camiña,-19.799,-69.149,https://www.sismologia.cl/sismicidad/informes/2023/05/197348.html
2023-05-16,09:20:45,2.5,Ml,120,17 km al S de Ollagüe,-21.374,-68.291,https://www.sismologia.cl/sismicidad/informes/2023/05/197345.html
2023-05-16,09:07:31,3.3,Ml,245,72 km al SE de Socaire,-23.914,-67.282,https://www.sismologia.cl/sismicidad/informes/2023/05/197343.html
2023-05-16,08:20:11,2.5,Ml,118,66 km al NE de Calama,-21.949,-68.627,https://www.sismologia.cl/sismicidad/informes/2023/05/197340.html
2023-05-16,07:52:57,3.6,Ml,176,75 km al SE de Socaire,-24.134,-67.451,https://www.sismologia.cl/sismicidad/informes/2023/05/197337.html
2023-05-16,06:53:47,3.3,Ml,132,30 km al NE de Calama,-22.312,-68.688,https://www.sismologia.cl/sismicidad/informes/2023/05/197332.html
2023-05-16,06:17:32,3.2,Ml,165,8 km al O de Visviri,-17.572,-69.556,https://www.sismologia.cl/sismicidad/informes/2023/05/197331.html
2023-05-16,03:52:04,3.6,Ml,146,141 km al SE de Tierra Amarilla,-28.206,-69.092,https://www.sismologia.cl/sismicidad/informes/2023/05/197326.html
2023-05-16,02:20:17,2.6,Ml,126,60 km al NE de Calama,-22.019,-68.611,https://www.sismologia.cl/sismicidad/informes/2023/05/197320.html
2023-05-16,01:14:03,2.6,Ml,72,32 km al NE de Tocopilla,-21.843,-70.04,https://www.sismologia.cl/sismicidad/informes/2023/05/197314.html
2023-05-16,00:27:08,2.6,Ml,100,15 km al NE de Panguipulli,-39.524,-72.253,https://www.sismologia.cl/sismicidad/informes/2023/05/197312.html
2023-05-16,00:09:58,2.5,Ml,91,67 km al O de Ollagüe,-21.43,-68.862,https://www.sismologia.cl/sismicidad/informes/2023/05/197308.html
2023-05-16,23:47:49,2.5,Ml,24,47 km al O de Valparaíso,-32.975,-72.112,https://www.sismologia.cl/sismicidad/informes/2023/05/197304.html
2023-05-16,23:45:52,2.9,Ml,33,57 km al O de Valparaíso,-32.944,-72.216,https://www.sismologia.cl/sismicidad/informes/2023/05/197302.html
2023-05-16,20:53:39,3.8,Ml,40,66 km al S de Alto Hospicio,-20.844,-70.259,https://www.sismologia.cl/sismicidad/informes/2023/05/197284.html
2023-05-16,20:07:12,3.7,Ml,124,118 km al NE de El Salvador,-25.395,-68.905,https://www.sismologia.cl/sismicidad/informes/2023/05/197281.html
2023-05-15,19:05:33,3.1,Ml,123,14 km al SE de San Pedro de Atacama,-23.036,-68.148,https://www.sismologia.cl/sismicidad/informes/2023/05/197274.html
2023-05-15,18:56:03,3.1,Ml,262,74 km al E de Socaire,-23.352,-67.216,https://www.sismologia.cl/sismicidad/informes/2023/05/197273.html
2023-05-15,18:47:05,3.5,Ml,50,26 km al NO de María Elena,-22.164,-69.814,https://www.sismologia.cl/sismicidad/informes/2023/05/197271.html
2023-05-15,17:04:32,2.9,Ml,127,51 km al SO de Ollagüe,-21.556,-68.597,https://www.sismologia.cl/sismicidad/informes/2023/05/197265.html
2023-05-15,15:24:07,4.3,Mw,104,53 km al NE de Pica,-20.079,-69.066,https://www.sismologia.cl/sismicidad/informes/2023/05/197256.html
2023-05-15,14:17:29,3.1,Ml,243,78 km al SE de Socaire,-24.059,-67.32,https://www.sismologia.cl/sismicidad/informes/2023/05/197245.html
2023-05-15,12:51:26,2.6,Ml,255,57 km al SE de Socaire,-24.023,-67.595,https://www.sismologia.cl/sismicidad/informes/2023/05/197234.html
2023-05-15,11:48:40,3.1,Ml,240,49 km al E de Socaire,-23.582,-67.406,https://www.sismologia.cl/sismicidad/informes/2023/05/197231.html
2023-05-15,11:34:51,2.6,Ml,64,82 km al O de Mina La Escondida.,-24.554,-69.801,https://www.sismologia.cl/sismicidad/informes/2023/05/197228.html
2023-05-15,11:08:43,2.5,Ml,111,41 km al SO de Ollagüe,-21.398,-68.599,https://www.sismologia.cl/sismicidad/informes/2023/05/197225.html
2023-05-15,09:47:02,2.8,Ml,108,16 km al SO de Mina Los Pelambres,-31.958,-70.659,https://www.sismologia.cl/sismicidad/informes/2023/05/197219.html
2023-05-15,09:41:47,2.6,Ml,208,92 km al E de Socaire,-23.541,-66.987,https://www.sismologia.cl/sismicidad/informes/2023/05/197218.html
2023-05-15,07:32:08,3.4,Ml,222,107 km al SE de Ollagüe,-21.856,-67.476,https://www.sismologia.cl/sismicidad/informes/2023/05/197214.html
2023-05-15,06:15:58,3.8,Ml,129,67 km al N de Calama,-21.894,-68.733,https://www.sismologia.cl/sismicidad/informes/2023/05/197211.html
2023-05-15,06:03:02,2.9,Ml,62,74 km al O de Mina La Escondida.,-24.107,-69.76,https://www.sismologia.cl/sismicidad/informes/2023/05/197209.html
2023-05-15,05:36:52,2.9,Ml,96,53 km al SE de Camiña,-19.738,-69.2,https://www.sismologia.cl/sismicidad/informes/2023/05/197205.html
2023-05-15,04:20:40,3.0,Ml,217,113 km al SE de Socaire,-24.199,-66.998,https://www.sismologia.cl/sismicidad/informes/2023/05/197201.html
2023-05-15,03:39:37,5.1,Mw,284,158 km al NE de Socaire,-22.886,-66.541,https://www.sismologia.cl/sismicidad/informes/2023/05/197197.html
2023-05-15,02:18:34,4.0,Ml,23,50 km al NO de Arauco,-36.942,-73.729,https://www.sismologia.cl/sismicidad/informes/2023/05/197189.html
2023-05-15,01:43:44,2.7,Ml,30,27 km al SO de Los Vilos,-32.089,-71.71,https://www.sismologia.cl/sismicidad/informes/2023/05/197187.html
2023-05-15,00:57:37,2.8,Ml,114,38 km al N de Pica,-20.146,-69.338,https://www.sismologia.cl/sismicidad/informes/2023/05/197180.html
2023-05-15,00:23:18,3.4,Ml,224,121 km al SE de Socaire,-24.201,-66.902,https://www.sismologia.cl/sismicidad/informes/2023/05/197178.html
2023-05-15,23:30:20,3.7,Ml,43,43 km al O de La Ligua,-32.503,-71.686,https://www.sismologia.cl/sismicidad/informes/2023/05/197171.html
2023-05-15,22:43:22,2.6,Ml,32,44 km al O de Punitaqui,-30.684,-71.686,https://www.sismologia.cl/sismicidad/informes/2023/05/197168.html
2023-05-15,22:37:37,2.5,Ml,30,102 km al O de Arica,-18.596,-71.284,https://www.sismologia.cl/sismicidad/informes/2023/05/197164.html
2023-05-15,22:10:35,2.9,Ml,32,43 km al O de Punitaqui,-30.683,-71.674,https://www.sismologia.cl/sismicidad/informes/2023/05/197163.html
2023-05-15,22:08:57,3.8,Ml,31,39 km al O de Punitaqui,-30.685,-71.629,https://www.sismologia.cl/sismicidad/informes/2023/05/197161.html
2023-05-15,21:58:22,2.7,Ml,134,40 km al S de Ollagüe,-21.565,-68.38,https://www.sismologia.cl/sismicidad/informes/2023/05/197160.html
2023-05-15,21:32:16,2.9,Ml,210,117 km al SE de Socaire,-24.298,-67.038,https://www.sismologia.cl/sismicidad/informes/2023/05/197156.html
2023-05-15,20:54:40,3.9,Ml,168,86 km al E de Mina Los Pelambres,-31.914,-69.684,https://www.sismologia.cl/sismicidad/informes/2023/05/197151.html
2023-05-14,19:15:34,3.0,Ml,249,68 km al SE de Socaire,-23.881,-67.302,https://www.sismologia.cl/sismicidad/informes/2023/05/197144.html
